ca4b2c,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639255,,200
5a371f,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639420,,200
130da4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/login_signup/pics/background.jpg,1682639420,90041a,404
90041a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/login_signup/pics/background.jpg,1682639420,,404
37e64d,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639424,,200
6db6da,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639426,,200
b9432d,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639436,,200
02ed1f,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639548,,200
1f3498,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639549,,200
13ffc4,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639552,,200
12704b,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639836,,200
19ace8,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639877,,200
8af817,127.0.0.1,GET,http://127.0.0.1:8000/mainpage/index.html,1682639883,a8ed4f,404
a8ed4f,127.0.0.1,GET,http://127.0.0.1:8000/mainpage/index.html,1682639883,,404
b84515,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639894,,200
418fff,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682639925,,200
aef2b2,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682640065,,200
129432,127.0.0.1,GET,http://127.0.0.1:8000/main,1682640067,,200
51f69e,127.0.0.1,GET,http://127.0.0.1:8000/main,1682640068,,200
c1d1b2,127.0.0.1,GET,http://127.0.0.1:8000/main,1682640233,,200
df9a97,127.0.0.1,GET,http://127.0.0.1:8000/main,1682640237,,200
8c0e1f,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682640250,,200
e0a285,127.0.0.1,GET,http://127.0.0.1:8000/payment,1682664953,,200
437539,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682664964,552b3f,404
552b3f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682664964,,404
dd320b,127.0.0.1,GET,http://127.0.0.1:8000/main,1682665076,,200
00df93,127.0.0.1,GET,http://127.0.0.1:8000/main,1682665084,,200
f575f7,127.0.0.1,GET,http://127.0.0.1:8000/images/icon.png,1682665089,d28f8a,404
d28f8a,127.0.0.1,GET,http://127.0.0.1:8000/images/icon.png,1682665089,,404
02c13f,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682665171,,200
398ead,127.0.0.1,GET,http://127.0.0.1:8000/main,1682665184,,200
66df54,127.0.0.1,GET,http://127.0.0.1:8000/main,1682665185,,200
ce16de,127.0.0.1,GET,http://127.0.0.1:8000/contact,1682665502,,200
706c1f,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682665520,,200
a61060,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682692759,b8cc8b,404
b8cc8b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682692759,,404
bd988f,127.0.0.1,GET,http://127.0.0.1:8000/main,1682692765,,200
5a70ff,127.0.0.1,GET,http://127.0.0.1:8000/main,1682692765,,200
fbba6a,127.0.0.1,GET,http://127.0.0.1:8000/images/icon.png,1682692774,7f44e4,404
7f44e4,127.0.0.1,GET,http://127.0.0.1:8000/images/icon.png,1682692774,,404
917f59,127.0.0.1,GET,http://127.0.0.1:8000/main,1682692865,,200
b365e9,127.0.0.1,GET,http://127.0.0.1:8000/main,1682692870,,200
8e5e0d,127.0.0.1,GET,http://127.0.0.1:8000/main,1682692871,,200
af2804,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682692932,,200
4eda1a,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682692934,,200
b97f1f,127.0.0.1,GET,http://127.0.0.1:8000/main,1682692952,,200
ea60df,127.0.0.1,GET,http://127.0.0.1:8000/main,1682692953,,200
18312c,127.0.0.1,GET,http://127.0.0.1:8000/main,1682692953,,200
b80293,127.0.0.1,GET,http://127.0.0.1:8000/main,1682692954,,200
05882d,127.0.0.1,GET,http://127.0.0.1:8000/main/createevent,1682695250,,200
160009,127.0.0.1,GET,http://127.0.0.1:8000/main,1682702243,,200
c88097,127.0.0.1,GET,http://127.0.0.1:8000/main,1682702246,,200
acf150,127.0.0.1,GET,http://127.0.0.1:8000/main?email=fediadel987%40gmail.com&password=knockthedoor657&signin=,1682702266,,200
71f781,127.0.0.1,GET,http://127.0.0.1:8000/main?email=fediadel987%40gmail.com&password=knockthedoor657&signin=,1682702266,,200
300ee7,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1682702294,,200
a0682b,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup?email=fediadel987%40gmail.com&password=knockthedoor657&remember=on&signup=&username=fedi,1682702319,,200
5c8310,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1683117219,,200
7ef63b,127.0.0.1,GET,http://127.0.0.1:8000/main,1683117221,,200
d508b9,127.0.0.1,GET,http://127.0.0.1:8000/main,1683117231,,200
3fff3e,127.0.0.1,GET,http://127.0.0.1:8000/images/icon.png,1683117242,be08ca,404
be08ca,127.0.0.1,GET,http://127.0.0.1:8000/images/icon.png,1683117242,,404
0641a8,127.0.0.1,GET,http://127.0.0.1:8000/event,1683117385,,200
678034,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117398,10a60d,404
10a60d,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117398,,404
aadf4e,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/festivalsDefault.jpg,1683117399,27ef50,404
27ef50,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/festivalsDefault.jpg,1683117399,,404
889ad3,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/theatreDefault.webp,1683117400,f2df50,404
f2df50,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/theatreDefault.webp,1683117400,,404
61a3b8,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/othersDefault.jpg,1683117401,b49d35,404
b49d35,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/othersDefault.jpg,1683117401,,404
eb95ad,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/sportDefault.png,1683117402,85bc5a,404
85bc5a,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/sportDefault.png,1683117402,,404
5435d2,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/ucl.png,1683117405,5874d6,404
5874d6,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/ucl.png,1683117405,,404
11a23f,127.0.0.1,GET,http://127.0.0.1:8000/img/icon.png,1683117406,808e90,404
808e90,127.0.0.1,GET,http://127.0.0.1:8000/img/icon.png,1683117406,,404
df74e0,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/haaland.gif,1683117428,6c5904,404
6c5904,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/haaland.gif,1683117428,,404
0a74db,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/ucl.png,1683117430,3539be,404
3539be,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/ucl.png,1683117430,,404
030a28,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/haaland.gif,1683117431,dfb018,404
dfb018,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/haaland.gif,1683117431,,404
02e130,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/ucl.png,1683117433,38c735,404
38c735,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/ucl.png,1683117433,,404
51e1fb,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/haaland.gif,1683117434,2c22c7,404
2c22c7,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/haaland.gif,1683117434,,404
99335c,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/ucl.png,1683117436,e9016b,404
e9016b,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/ucl.png,1683117436,,404
a64025,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/haaland.gif,1683117437,16f9fe,404
16f9fe,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/haaland.gif,1683117437,,404
160b2e,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/ucl.png,1683117438,bc33cb,404
bc33cb,127.0.0.1,GET,http://127.0.0.1:8000/IMAGES/ucl.png,1683117438,,404
fb8f70,127.0.0.1,GET,http://127.0.0.1:8000/event,1683117658,,200
4c1a05,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117659,9f9495,404
9f9495,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117659,,404
3583a5,127.0.0.1,GET,http://127.0.0.1:8000/main,1683117706,,200
0e4eab,127.0.0.1,GET,http://127.0.0.1:8000/main,1683117707,,200
08ca8d,127.0.0.1,GET,http://127.0.0.1:8000/main,1683117812,,200
19c46e,127.0.0.1,GET,http://127.0.0.1:8000/main,1683117813,,200
0cad6e,127.0.0.1,GET,http://127.0.0.1:8000/event,1683117823,,200
498036,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117824,b045dc,404
b045dc,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117824,,404
557570,127.0.0.1,GET,http://127.0.0.1:8000/event,1683117832,,200
70dc24,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117834,503a41,404
503a41,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117834,,404
e6468a,127.0.0.1,GET,http://127.0.0.1:8000/event,1683117836,,200
9e0548,127.0.0.1,GET,http://127.0.0.1:8000/event,1683117843,,200
3d004f,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117845,35ad99,404
35ad99,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117845,,404
117ee0,127.0.0.1,GET,http://127.0.0.1:8000/event,1683117849,,200
2dd65e,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117854,422ffe,404
422ffe,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117854,,404
14df4c,127.0.0.1,GET,http://127.0.0.1:8000/event,1683117857,,200
8fcb5c,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117858,eec38f,404
eec38f,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683117858,,404
d4551d,::1,GET,http://localhost:8000/event,1683201051,,200
f93584,::1,GET,http://localhost:8000/icon.png,1683201053,b9ba33,404
b9ba33,::1,GET,http://localhost:8000/icon.png,1683201053,,404
4e6e94,::1,GET,http://localhost:8000/img/icon.png,1683201056,4ed84d,404
4ed84d,::1,GET,http://localhost:8000/img/icon.png,1683201057,,404
a001f4,::1,GET,http://localhost:8000/payment,1683201113,,200
7067a6,::1,GET,http://localhost:8000/favicon.ico,1683201115,f13a29,404
f13a29,::1,GET,http://localhost:8000/favicon.ico,1683201115,,404
127873,::1,GET,http://localhost:8000/main,1683203530,,200
703754,::1,GET,http://localhost:8000/main,1683203531,,200
1559e5,::1,GET,http://localhost:8000/images/icon.png,1683203538,cf4831,404
cf4831,::1,GET,http://localhost:8000/images/icon.png,1683203538,,404
f1b9c6,::1,GET,http://localhost:8000/main,1683214166,,200
9c1fba,::1,GET,http://localhost:8000/main,1683214171,,200
6014fc,::1,GET,http://localhost:8000/loginsignup,1683214180,,200
cd4748,127.0.0.1,GET,http://127.0.0.1:8000/,1683214181,,404
0e5b51,::1,GET,http://localhost:8000/images/icon.png,1683214186,431731,404
431731,::1,GET,http://localhost:8000/images/icon.png,1683214186,,404
35ac94,127.0.0.1,GET,http://127.0.0.1:8000/,1683214186,,404
f287e1,127.0.0.1,GET,http://127.0.0.1:8000/,1683214187,,404
07a553,127.0.0.1,GET,http://127.0.0.1:8000/,1683214187,,404
5d53d2,127.0.0.1,GET,http://127.0.0.1:8000/,1683214187,,404
3c4987,127.0.0.1,GET,http://127.0.0.1:8000/,1683214188,,404
f37a4d,127.0.0.1,GET,http://127.0.0.1:8000/main,1683214210,,200
7a82f2,127.0.0.1,GET,http://127.0.0.1:8000/main,1683214210,,200
cb330e,127.0.0.1,GET,http://127.0.0.1:8000/images/icon.png,1683214211,19e595,404
19e595,127.0.0.1,GET,http://127.0.0.1:8000/images/icon.png,1683214211,,404
ed3361,127.0.0.1,GET,http://127.0.0.1:8000/loginsignup,1683214216,,200
b606f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683214228,6ab3f8,404
6ab3f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683214229,,404
a4e00f,127.0.0.1,GET,http://127.0.0.1:8000/main,1683214230,,200
9bbd38,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683214231,b7537a,404
b7537a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683214231,,404
d5acf0,127.0.0.1,GET,http://127.0.0.1:8000/main,1683214231,,200
e9943e,127.0.0.1,GET,http://127.0.0.1:8000/event,1683214242,,200
8c8452,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683214244,5feb70,404
5feb70,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683214244,,404
dc8a9a,127.0.0.1,GET,http://127.0.0.1:8000/img/icon.png,1683214245,5ae29e,404
5ae29e,127.0.0.1,GET,http://127.0.0.1:8000/img/icon.png,1683214245,,404
fb94d0,127.0.0.1,GET,http://127.0.0.1:8000/main,1683214272,,200
cd7bec,127.0.0.1,GET,http://127.0.0.1:8000/main,1683214273,,200
cdbe1e,127.0.0.1,GET,http://127.0.0.1:8000/event,1683214283,,200
af23f9,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683214284,450ea8,404
450ea8,127.0.0.1,GET,http://127.0.0.1:8000/icon.png,1683214284,,404
2790b9,127.0.0.1,GET,http://127.0.0.1:8000/main,1683214298,,200
21a51a,127.0.0.1,GET,http://127.0.0.1:8000/main,1683214299,,200
709ed3,::1,GET,http://localhost:8000/description,1683409947,67df3f,404
67df3f,::1,GET,http://localhost:8000/description,1683409947,,404
915162,::1,GET,http://localhost:8000/description/1,1683410141,1ae2ab,404
1ae2ab,::1,GET,http://localhost:8000/description/1,1683410141,,404
